Resource,Nesting,Resource Content Name,Flags,Cardinality,Datatype,Description
CoverageEligibilityRequest,CoverageEligibilityRequest.item.supportingInfoSequence,supportingInfoSequence,,0..*,positiveInt,Applicable exception or supporting information
CoverageEligibilityRequest,CoverageEligibilityRequest.item.category,category,,0..1,CodeableConcept,Benefit classificationBenefit Category Codes (Example)
CoverageEligibilityRequest,CoverageEligibilityRequest.item.productOrService,productOrService,,0..1,CodeableConcept,"Billing, service, product, or drug codeUSCLS Codes (Example)"
CoverageEligibilityRequest,CoverageEligibilityRequest.item.modifier,modifier,,0..*,CodeableConcept,Product or service billing modifiersModifier type Codes (Example)
CoverageEligibilityRequest,CoverageEligibilityRequest.item.provider,provider,,0..1,Reference(Practitioner | PractitionerRole),Perfoming practitioner
CoverageEligibilityRequest,CoverageEligibilityRequest.item.quantity,quantity,,0..1,SimpleQuantity,Count of products or services
CoverageEligibilityRequest,CoverageEligibilityRequest.item.unitPrice,unitPrice,,0..1,Money,"Fee, charge or cost per item"
CoverageEligibilityRequest,CoverageEligibilityRequest.item.facility,facility,,0..1,Reference(Location | Organization),Servicing facility
CoverageEligibilityRequest,CoverageEligibilityRequest.item.diagnosis,diagnosis,,0..*,BackboneElement,Applicable diagnosis
CoverageEligibilityRequest,CoverageEligibilityRequest.item.diagnosis.diagnosis[x],diagnosis[x],,0..1,,Nature of illness or problemICD-10 Codes (Example)
CoverageEligibilityRequest,CoverageEligibilityRequest.item.diagnosis.diagnosisCodeableConcept,diagnosisCodeableConcept,,,CodeableConcept,
CoverageEligibilityRequest,CoverageEligibilityRequest.item.diagnosis.diagnosisReference,diagnosisReference,,,Reference(Condition),
CoverageEligibilityRequest,CoverageEligibilityRequest.item.detail,detail,,0..*,Reference(Any),Product or service details
CoverageEligibilityResponse,CoverageEligibilityResponse.id,id,Σ,0..1,id,Logical id of this artifact
CoverageEligibilityResponse,CoverageEligibilityResponse.meta,meta,Σ,0..1,Meta,Metadata about the resource
CoverageEligibilityResponse,CoverageEligibilityResponse.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
CoverageEligibilityResponse,CoverageEligibilityResponse.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
CoverageEligibilityResponse,CoverageEligibilityResponse.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
CoverageEligibilityResponse,CoverageEligibilityResponse.contained,contained,,0..*,Resource,"Contained, inline Resources"
CoverageEligibilityResponse,CoverageEligibilityResponse.extension,extension,,0..*,Extension,Additional Content defined by implementations
CoverageEligibilityResponse,CoverageEligibilityResponse.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
CoverageEligibilityResponse,CoverageEligibilityResponse,CoverageEligibilityResponse,TU,,DomainResource,"CoverageEligibilityResponse resourceElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
CoverageEligibilityResponse,CoverageEligibilityResponse.identifier,identifier,,0..*,Identifier,Business Identifier for coverage eligiblity request
CoverageEligibilityResponse,CoverageEligibilityResponse.status,status,?!Σ,1..1,code,active | cancelled | draft | entered-in-errorFinancial Resource Status Codes (Required)
CoverageEligibilityResponse,CoverageEligibilityResponse.purpose,purpose,Σ,1..*,code,auth-requirements | benefits | discovery | validationEligibilityResponsePurpose (Required)
CoverageEligibilityResponse,CoverageEligibilityResponse.patient,patient,Σ,1..1,Reference(Patient),Intended recipient of products and services
CoverageEligibilityResponse,CoverageEligibilityResponse.serviced[x],serviced[x],,0..1,,Estimated date or dates of service
CoverageEligibilityResponse,CoverageEligibilityResponse.servicedDate,servicedDate,,,date,
CoverageEligibilityResponse,CoverageEligibilityResponse.servicedPeriod,servicedPeriod,,,Period,
CoverageEligibilityResponse,CoverageEligibilityResponse.created,created,Σ,1..1,dateTime,Response creation date
CoverageEligibilityResponse,CoverageEligibilityResponse.requestor,requestor,,0..1,Reference(Practitioner | PractitionerRole | Organization),Party responsible for the request
CoverageEligibilityResponse,CoverageEligibilityResponse.request,request,Σ,1..1,Reference(CoverageEligibilityRequest),Eligibility request reference
CoverageEligibilityResponse,CoverageEligibilityResponse.outcome,outcome,Σ,1..1,code,queued | complete | error | partialRemittanceOutcome (Required)
CoverageEligibilityResponse,CoverageEligibilityResponse.disposition,disposition,,0..1,string,Disposition Message
CoverageEligibilityResponse,CoverageEligibilityResponse.insurer,insurer,Σ,1..1,Reference(Organization),Coverage issuer
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance,insurance,,0..*,BackboneElement,Patient insurance information
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.coverage,coverage,Σ,1..1,Reference(Coverage),Insurance information
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.inforce,inforce,,0..1,boolean,Coverage inforce indicator
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.benefitPeriod,benefitPeriod,,0..1,Period,When the benefits are applicable
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.item,item,I,0..*,BackboneElement,Benefits and authorization details+ Rule: SHALL contain a category or a billcode but not both.
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.item.category,category,,0..1,CodeableConcept,Benefit classificationBenefit Category Codes (Example)
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.item.productOrService,productOrService,,0..1,CodeableConcept,"Billing, service, product, or drug codeUSCLS Codes (Example)"
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.item.modifier,modifier,,0..*,CodeableConcept,Product or service billing modifiersModifier type Codes (Example)
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.item.provider,provider,,0..1,Reference(Practitioner | PractitionerRole),Performing practitioner
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.item.excluded,excluded,,0..1,boolean,Excluded from the plan
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.item.name,name,,0..1,string,Short name for the benefit
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.item.description,description,,0..1,string,Description of the benefit or services covered
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.item.network,network,,0..1,CodeableConcept,In or out of networkNetwork Type Codes (Example)
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.item.unit,unit,,0..1,CodeableConcept,Individual or familyUnit Type Codes (Example)
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.item.term,term,,0..1,CodeableConcept,Annual or lifetimeBenefit Term Codes (Example)
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.item.benefit,benefit,,0..*,BackboneElement,Benefit Summary
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.item.benefit.type,type,,1..1,CodeableConcept,Benefit classificationBenefit Type Codes (Example)
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.item.benefit.allowed[x],allowed[x],,0..1,,Benefits allowed
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.item.benefit.allowedUnsignedInt,allowedUnsignedInt,,,unsignedInt,
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.item.benefit.allowedString,allowedString,,,string,
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.item.benefit.allowedMoney,allowedMoney,,,Money,
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.item.benefit.used[x],used[x],,0..1,,Benefits used
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.item.benefit.usedUnsignedInt,usedUnsignedInt,,,unsignedInt,
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.item.benefit.usedString,usedString,,,string,
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.item.benefit.usedMoney,usedMoney,,,Money,
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.item.authorizationRequired,authorizationRequired,,0..1,boolean,Authorization required flag
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.item.authorizationSupporting,authorizationSupporting,,0..*,CodeableConcept,Type of required supporting materialsCoverageEligibilityResponse Auth Support Codes (Example)
CoverageEligibilityResponse,CoverageEligibilityResponse.insurance.item.authorizationUrl,authorizationUrl,,0..1,uri,Preauthorization requirements endpoint
CoverageEligibilityResponse,CoverageEligibilityResponse.preAuthRef,preAuthRef,,0..1,string,Preauthorization reference
CoverageEligibilityResponse,CoverageEligibilityResponse.form,form,,0..1,CodeableConcept,Printed form identifierForms (Example)
CoverageEligibilityResponse,CoverageEligibilityResponse.error,error,,0..*,BackboneElement,Processing errors
CoverageEligibilityResponse,CoverageEligibilityResponse.error.code,code,,1..1,CodeableConcept,Error code detailing processing issuesAdjudicationError (Example)
EnrollmentRequest,EnrollmentRequest.id,id,Σ,0..1,id,Logical id of this artifact
EnrollmentRequest,EnrollmentRequest.meta,meta,Σ,0..1,Meta,Metadata about the resource
EnrollmentRequest,EnrollmentRequest.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
EnrollmentRequest,EnrollmentRequest.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
EnrollmentRequest,EnrollmentRequest.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
EnrollmentRequest,EnrollmentRequest.contained,contained,,0..*,Resource,"Contained, inline Resources"
EnrollmentRequest,EnrollmentRequest.extension,extension,,0..*,Extension,Additional Content defined by implementations
EnrollmentRequest,EnrollmentRequest.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
EnrollmentRequest,EnrollmentRequest,EnrollmentRequest,TU,,DomainResource,"Enroll in coverageElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
EnrollmentRequest,EnrollmentRequest.identifier,identifier,,0..*,Identifier,Business Identifier
EnrollmentRequest,EnrollmentRequest.status,status,?!Σ,0..1,code,active | cancelled | draft | entered-in-errorFinancial Resource Status Codes (Required)
EnrollmentRequest,EnrollmentRequest.created,created,,0..1,dateTime,Creation date
EnrollmentRequest,EnrollmentRequest.insurer,insurer,,0..1,Reference(Organization),Target
EnrollmentRequest,EnrollmentRequest.provider,provider,,0..1,Reference(Practitioner | PractitionerRole | Organization),Responsible practitioner
EnrollmentRequest,EnrollmentRequest.candidate,candidate,,0..1,Reference(Patient),The subject to be enrolled
EnrollmentRequest,EnrollmentRequest.coverage,coverage,,0..1,Reference(Coverage),Insurance information
EnrollmentResponse,EnrollmentResponse.id,id,Σ,0..1,id,Logical id of this artifact
EnrollmentResponse,EnrollmentResponse.meta,meta,Σ,0..1,Meta,Metadata about the resource
EnrollmentResponse,EnrollmentResponse.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
EnrollmentResponse,EnrollmentResponse.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
EnrollmentResponse,EnrollmentResponse.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
EnrollmentResponse,EnrollmentResponse.contained,contained,,0..*,Resource,"Contained, inline Resources"
EnrollmentResponse,EnrollmentResponse.extension,extension,,0..*,Extension,Additional Content defined by implementations
EnrollmentResponse,EnrollmentResponse.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
EnrollmentResponse,EnrollmentResponse,EnrollmentResponse,TU,,DomainResource,"EnrollmentResponse resourceElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
EnrollmentResponse,EnrollmentResponse.identifier,identifier,,0..*,Identifier,Business Identifier
EnrollmentResponse,EnrollmentResponse.status,status,?!Σ,0..1,code,active | cancelled | draft | entered-in-errorFinancial Resource Status Codes (Required)
EnrollmentResponse,EnrollmentResponse.request,request,,0..1,Reference(EnrollmentRequest),Claim reference
EnrollmentResponse,EnrollmentResponse.outcome,outcome,,0..1,code,queued | complete | error | partialRemittanceOutcome (Required)
EnrollmentResponse,EnrollmentResponse.disposition,disposition,,0..1,string,Disposition Message
EnrollmentResponse,EnrollmentResponse.created,created,,0..1,dateTime,Creation date
EnrollmentResponse,EnrollmentResponse.organization,organization,,0..1,Reference(Organization),Insurer
EnrollmentResponse,EnrollmentResponse.requestProvider,requestProvider,,0..1,Reference(Practitioner | PractitionerRole | Organization),Responsible practitioner
Claim,Claim.id,id,Σ,0..1,id,Logical id of this artifact
Claim,Claim.meta,meta,Σ,0..1,Meta,Metadata about the resource
Claim,Claim.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
Claim,Claim.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
Claim,Claim.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
Claim,Claim.contained,contained,,0..*,Resource,"Contained, inline Resources"
Claim,Claim.extension,extension,,0..*,Extension,Additional Content defined by implementations
Claim,Claim.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
Claim,Claim,Claim,TU,,DomainResource,"Claim, Pre-determination or Pre-authorizationElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
Claim,Claim.identifier,identifier,,0..*,Identifier,Business Identifier for claim
Claim,Claim.status,status,?!Σ,1..1,code,active | cancelled | draft | entered-in-errorFinancial Resource Status Codes (Required)
Claim,Claim.type,type,Σ,1..1,CodeableConcept,Category or disciplineClaim Type Codes (Extensible)
Claim,Claim.subType,subType,,0..1,CodeableConcept,More granular claim typeExample Claim SubType Codes (Example)
Claim,Claim.use,use,Σ,1..1,code,claim | preauthorization | predeterminationUse (Required)
Claim,Claim.patient,patient,Σ,1..1,Reference(Patient),The recipient of the products and services
Claim,Claim.billablePeriod,billablePeriod,Σ,0..1,Period,Relevant time frame for the claim
Claim,Claim.created,created,Σ,1..1,dateTime,Resource creation date
Claim,Claim.enterer,enterer,,0..1,Reference(Practitioner | PractitionerRole),Author of the claim
Claim,Claim.insurer,insurer,Σ,0..1,Reference(Organization),Target
Claim,Claim.provider,provider,Σ,1..1,Reference(Practitioner | PractitionerRole | Organization),Party responsible for the claim
Claim,Claim.priority,priority,Σ,1..1,CodeableConcept,Desired processing ugencyProcess Priority Codes (Example)
Claim,Claim.fundsReserve,fundsReserve,,0..1,CodeableConcept,For whom to reserve fundsFundsReserve (Example)
Claim,Claim.related,related,,0..*,BackboneElement,Prior or corollary claims
Claim,Claim.related.claim,claim,,0..1,Reference(Claim),Reference to the related claim
Claim,Claim.related.relationship,relationship,,0..1,CodeableConcept,How the reference claim is relatedExample Related Claim Relationship Codes (Example)
Claim,Claim.related.reference,reference,,0..1,Identifier,File or case reference
Claim,Claim.prescription,prescription,,0..1,Reference(DeviceRequest | MedicationRequest | VisionPrescription),Prescription authorizing services and products
Claim,Claim.originalPrescription,originalPrescription,,0..1,Reference(DeviceRequest | MedicationRequest | VisionPrescription),Original prescription if superseded by fulfiller
Claim,Claim.payee,payee,,0..1,BackboneElement,Recipient of benefits payable
Claim,Claim.payee.type,type,,1..1,CodeableConcept,Category of recipientPayeeType (Example)
Claim,Claim.payee.party,party,,0..1,Reference(Practitioner | PractitionerRole | Organization | Patient | RelatedPerson),Recipient reference
Claim,Claim.referral,referral,,0..1,Reference(ServiceRequest),Treatment referral
Claim,Claim.facility,facility,,0..1,Reference(Location),Servicing facility
Claim,Claim.careTeam,careTeam,,0..*,BackboneElement,Members of the care team
Claim,Claim.careTeam.sequence,sequence,,1..1,positiveInt,Order of care team
Claim,Claim.careTeam.provider,provider,,1..1,Reference(Practitioner | PractitionerRole | Organization),Practitioner or organization
Claim,Claim.careTeam.responsible,responsible,,0..1,boolean,Indicator of the lead practitioner
Claim,Claim.careTeam.role,role,,0..1,CodeableConcept,Function within the teamClaim Care Team Role Codes (Example)
Claim,Claim.careTeam.qualification,qualification,,0..1,CodeableConcept,Practitioner credential or specializationExample Provider Qualification Codes (Example)
Claim,Claim.supportingInfo,supportingInfo,,0..*,BackboneElement,Supporting information
Claim,Claim.supportingInfo.sequence,sequence,,1..1,positiveInt,Information instance identifier
Claim,Claim.supportingInfo.category,category,,1..1,CodeableConcept,Classification of the supplied informationClaim Information Category Codes (Example)
Claim,Claim.supportingInfo.code,code,,0..1,CodeableConcept,Type of informationException Codes (Example)
Claim,Claim.supportingInfo.timing[x],timing[x],,0..1,,When it occurred
Claim,Claim.supportingInfo.timingDate,timingDate,,,date,
Claim,Claim.supportingInfo.timingPeriod,timingPeriod,,,Period,
Claim,Claim.supportingInfo.value[x],value[x],,0..1,,Data to be provided
Claim,Claim.supportingInfo.valueBoolean,valueBoolean,,,boolean,
Claim,Claim.supportingInfo.valueString,valueString,,,string,
Claim,Claim.supportingInfo.valueQuantity,valueQuantity,,,Quantity,
Claim,Claim.supportingInfo.valueAttachment,valueAttachment,,,Attachment,
Claim,Claim.supportingInfo.valueReference,valueReference,,,Reference(Any),
Claim,Claim.supportingInfo.reason,reason,,0..1,CodeableConcept,Explanation for the informationMissing Tooth Reason Codes (Example)
Claim,Claim.diagnosis,diagnosis,,0..*,BackboneElement,Pertinent diagnosis information
Claim,Claim.diagnosis.sequence,sequence,,1..1,positiveInt,Diagnosis instance identifier
Claim,Claim.diagnosis.diagnosis[x],diagnosis[x],,1..1,,Nature of illness or problemICD-10 Codes (Example)
Claim,Claim.diagnosis.diagnosisCodeableConcept,diagnosisCodeableConcept,,,CodeableConcept,
Claim,Claim.diagnosis.diagnosisReference,diagnosisReference,,,Reference(Condition),
Claim,Claim.diagnosis.type,type,,0..*,CodeableConcept,Timing or nature of the diagnosisExample Diagnosis Type Codes (Example)
Claim,Claim.diagnosis.onAdmission,onAdmission,,0..1,CodeableConcept,Present on admissionExample Diagnosis on Admission Codes (Example)
Claim,Claim.diagnosis.packageCode,packageCode,,0..1,CodeableConcept,Package billing codeExample Diagnosis Related Group Codes (Example)
Claim,Claim.procedure,procedure,,0..*,BackboneElement,Clinical procedures performed
Claim,Claim.procedure.sequence,sequence,,1..1,positiveInt,Procedure instance identifier
Claim,Claim.procedure.type,type,,0..*,CodeableConcept,Category of ProcedureExample Procedure Type Codes (Example)
Claim,Claim.procedure.date,date,,0..1,dateTime,When the procedure was performed
Claim,Claim.procedure.procedure[x],procedure[x],,1..1,,Specific clinical procedureICD-10 Procedure Codes (Example)
Claim,Claim.procedure.procedureCodeableConcept,procedureCodeableConcept,,,CodeableConcept,
Claim,Claim.procedure.procedureReference,procedureReference,,,Reference(Procedure),
Claim,Claim.procedure.udi,udi,,0..*,Reference(Device),Unique device identifier
Claim,Claim.insurance,insurance,Σ,1..*,BackboneElement,Patient insurance information
Claim,Claim.insurance.sequence,sequence,Σ,1..1,positiveInt,Insurance instance identifier
Claim,Claim.insurance.focal,focal,Σ,1..1,boolean,Coverage to be used for adjudication
Claim,Claim.insurance.identifier,identifier,,0..1,Identifier,Pre-assigned Claim number
Claim,Claim.insurance.coverage,coverage,Σ,1..1,Reference(Coverage),Insurance information
Claim,Claim.insurance.businessArrangement,businessArrangement,,0..1,string,Additional provider contract number
Claim,Claim.insurance.preAuthRef,preAuthRef,,0..*,string,Prior authorization reference number
Claim,Claim.insurance.claimResponse,claimResponse,,0..1,Reference(ClaimResponse),Adjudication results
Claim,Claim.accident,accident,,0..1,BackboneElement,Details of the event
Claim,Claim.accident.date,date,,1..1,date,When the incident occurred
Claim,Claim.accident.type,type,,0..1,CodeableConcept,The nature of the accidentV3 Value SetActIncidentCode (Extensible)
Claim,Claim.accident.location[x],location[x],,0..1,,Where the event occurred
Claim,Claim.accident.locationAddress,locationAddress,,,Address,
Claim,Claim.accident.locationReference,locationReference,,,Reference(Location),
Claim,Claim.item,item,,0..*,BackboneElement,Product or service provided
Claim,Claim.item.sequence,sequence,,1..1,positiveInt,Item instance identifier
Claim,Claim.item.careTeamSequence,careTeamSequence,,0..*,positiveInt,Applicable careTeam members
Claim,Claim.item.diagnosisSequence,diagnosisSequence,,0..*,positiveInt,Applicable diagnoses
Claim,Claim.item.procedureSequence,procedureSequence,,0..*,positiveInt,Applicable procedures
Claim,Claim.item.informationSequence,informationSequence,,0..*,positiveInt,Applicable exception and supporting information
Claim,Claim.item.revenue,revenue,,0..1,CodeableConcept,Revenue or cost center codeExample Revenue Center Codes (Example)
Claim,Claim.item.category,category,,0..1,CodeableConcept,Benefit classificationBenefit Category Codes (Example)
Claim,Claim.item.productOrService,productOrService,,1..1,CodeableConcept,"Billing, service, product, or drug codeUSCLS Codes (Example)"
Claim,Claim.item.modifier,modifier,,0..*,CodeableConcept,Product or service billing modifiersModifier type Codes (Example)
Claim,Claim.item.programCode,programCode,,0..*,CodeableConcept,Program the product or service is provided underExample Program Reason Codes (Example)
Claim,Claim.item.serviced[x],serviced[x],,0..1,,Date or dates of service or product delivery
Claim,Claim.item.servicedDate,servicedDate,,,date,
Claim,Claim.item.servicedPeriod,servicedPeriod,,,Period,
Claim,Claim.item.location[x],location[x],,0..1,,Place of service or where product was suppliedExample Service Place Codes (Example)
Claim,Claim.item.locationCodeableConcept,locationCodeableConcept,,,CodeableConcept,
Claim,Claim.item.locationAddress,locationAddress,,,Address,
Claim,Claim.item.locationReference,locationReference,,,Reference(Location),
Claim,Claim.item.quantity,quantity,,0..1,SimpleQuantity,Count of products or services
Claim,Claim.item.unitPrice,unitPrice,,0..1,Money,"Fee, charge or cost per item"
Claim,Claim.item.factor,factor,,0..1,decimal,Price scaling factor
Claim,Claim.item.net,net,,0..1,Money,Total item cost
Claim,Claim.item.udi,udi,,0..*,Reference(Device),Unique device identifier
Claim,Claim.item.bodySite,bodySite,,0..1,CodeableConcept,Anatomical locationOral Site Codes (Example)
Claim,Claim.item.subSite,subSite,,0..*,CodeableConcept,Anatomical sub-locationSurface Codes (Example)
Claim,Claim.item.encounter,encounter,,0..*,Reference(Encounter),Encounters related to this billed item
Claim,Claim.item.detail,detail,,0..*,BackboneElement,Product or service provided
Claim,Claim.item.detail.sequence,sequence,,1..1,positiveInt,Item instance identifier
Claim,Claim.item.detail.revenue,revenue,,0..1,CodeableConcept,Revenue or cost center codeExample Revenue Center Codes (Example)
Claim,Claim.item.detail.category,category,,0..1,CodeableConcept,Benefit classificationBenefit Category Codes (Example)
Claim,Claim.item.detail.productOrService,productOrService,,1..1,CodeableConcept,"Billing, service, product, or drug codeUSCLS Codes (Example)"
Claim,Claim.item.detail.modifier,modifier,,0..*,CodeableConcept,Service/Product billing modifiersModifier type Codes (Example)
Claim,Claim.item.detail.programCode,programCode,,0..*,CodeableConcept,Program the product or service is provided underExample Program Reason Codes (Example)
Claim,Claim.item.detail.quantity,quantity,,0..1,SimpleQuantity,Count of products or services
Claim,Claim.item.detail.unitPrice,unitPrice,,0..1,Money,"Fee, charge or cost per item"
Claim,Claim.item.detail.factor,factor,,0..1,decimal,Price scaling factor
Claim,Claim.item.detail.net,net,,0..1,Money,Total item cost
Claim,Claim.item.detail.udi,udi,,0..*,Reference(Device),Unique device identifier
Claim,Claim.item.detail.subDetail,subDetail,,0..*,BackboneElement,Product or service provided
Claim,Claim.item.detail.subDetail.sequence,sequence,,1..1,positiveInt,Item instance identifier
Claim,Claim.item.detail.subDetail.revenue,revenue,,0..1,CodeableConcept,Revenue or cost center codeExample Revenue Center Codes (Example)
Claim,Claim.item.detail.subDetail.category,category,,0..1,CodeableConcept,Benefit classificationBenefit Category Codes (Example)
Claim,Claim.item.detail.subDetail.productOrService,productOrService,,1..1,CodeableConcept,"Billing, service, product, or drug codeUSCLS Codes (Example)"
Claim,Claim.item.detail.subDetail.modifier,modifier,,0..*,CodeableConcept,Service/Product billing modifiersModifier type Codes (Example)
Claim,Claim.item.detail.subDetail.programCode,programCode,,0..*,CodeableConcept,Program the product or service is provided underExample Program Reason Codes (Example)
Claim,Claim.item.detail.subDetail.quantity,quantity,,0..1,SimpleQuantity,Count of products or services
Claim,Claim.item.detail.subDetail.unitPrice,unitPrice,,0..1,Money,"Fee, charge or cost per item"
Claim,Claim.item.detail.subDetail.factor,factor,,0..1,decimal,Price scaling factor
Claim,Claim.item.detail.subDetail.net,net,,0..1,Money,Total item cost
Claim,Claim.item.detail.subDetail.udi,udi,,0..*,Reference(Device),Unique device identifier
Claim,Claim.total,total,,0..1,Money,Total claim cost
ClaimResponse,ClaimResponse.id,id,Σ,0..1,id,Logical id of this artifact
ClaimResponse,ClaimResponse.meta,meta,Σ,0..1,Meta,Metadata about the resource
ClaimResponse,ClaimResponse.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
ClaimResponse,ClaimResponse.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
ClaimResponse,ClaimResponse.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
ClaimResponse,ClaimResponse.contained,contained,,0..*,Resource,"Contained, inline Resources"
ClaimResponse,ClaimResponse.extension,extension,,0..*,Extension,Additional Content defined by implementations
ClaimResponse,ClaimResponse.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
ClaimResponse,ClaimResponse,ClaimResponse,TU,,DomainResource,"Response to a claim predetermination or preauthorizationElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
ClaimResponse,ClaimResponse.identifier,identifier,,0..*,Identifier,Business Identifier for a claim response
ClaimResponse,ClaimResponse.status,status,?!Σ,1..1,code,active | cancelled | draft | entered-in-errorFinancial Resource Status Codes (Required)
ClaimResponse,ClaimResponse.type,type,Σ,1..1,CodeableConcept,More granular claim typeClaim Type Codes (Extensible)
ClaimResponse,ClaimResponse.subType,subType,,0..1,CodeableConcept,More granular claim typeExample Claim SubType Codes (Example)
ClaimResponse,ClaimResponse.use,use,Σ,1..1,code,claim | preauthorization | predeterminationUse (Required)
ClaimResponse,ClaimResponse.patient,patient,Σ,1..1,Reference(Patient),The recipient of the products and services
ClaimResponse,ClaimResponse.created,created,Σ,1..1,dateTime,Response creation date
ClaimResponse,ClaimResponse.insurer,insurer,Σ,1..1,Reference(Organization),Party responsible for reimbursement
ClaimResponse,ClaimResponse.requestor,requestor,,0..1,Reference(Practitioner | PractitionerRole | Organization),Party responsible for the claim
ClaimResponse,ClaimResponse.request,request,Σ,0..1,Reference(Claim),Id of resource triggering adjudication
ClaimResponse,ClaimResponse.outcome,outcome,Σ,1..1,code,queued | complete | error | partialClaim Processing Codes (Required)
ClaimResponse,ClaimResponse.disposition,disposition,,0..1,string,Disposition Message
ClaimResponse,ClaimResponse.preAuthRef,preAuthRef,,0..1,string,Preauthorization reference
ClaimResponse,ClaimResponse.preAuthPeriod,preAuthPeriod,,0..1,Period,Preauthorization reference effective period
ClaimResponse,ClaimResponse.payeeType,payeeType,,0..1,CodeableConcept,Party to be paid any benefits payablePayeeType (Example)
ClaimResponse,ClaimResponse.item,item,,0..*,BackboneElement,Adjudication for claim line items
ClaimResponse,ClaimResponse.item.itemSequence,itemSequence,,1..1,positiveInt,Claim item instance identifier
ClaimResponse,ClaimResponse.item.noteNumber,noteNumber,,0..*,positiveInt,Applicable note numbers
ClaimResponse,ClaimResponse.item.adjudication,adjudication,,1..*,BackboneElement,Adjudication details
ClaimResponse,ClaimResponse.item.adjudication.category,category,,1..1,CodeableConcept,Type of adjudication informationAdjudication Value Codes (Example)
ClaimResponse,ClaimResponse.item.adjudication.reason,reason,,0..1,CodeableConcept,Explanation of adjudication outcomeAdjudication Reason Codes (Example)
ClaimResponse,ClaimResponse.item.adjudication.amount,amount,,0..1,Money,Monetary amount
ClaimResponse,ClaimResponse.item.adjudication.value,value,,0..1,decimal,Non-monetary value
ClaimResponse,ClaimResponse.item.detail,detail,,0..*,BackboneElement,Adjudication for claim details
ClaimResponse,ClaimResponse.item.detail.detailSequence,detailSequence,,1..1,positiveInt,Claim detail instance identifier
ClaimResponse,ClaimResponse.item.detail.noteNumber,noteNumber,,0..*,positiveInt,Applicable note numbers
ClaimResponse,ClaimResponse.item.detail.adjudication,adjudication,,1..*,see adjudication,Detail level adjudication details
ClaimResponse,ClaimResponse.item.detail.subDetail,subDetail,,0..*,BackboneElement,Adjudication for claim sub-details
ClaimResponse,ClaimResponse.item.detail.subDetail.subDetailSequence,subDetailSequence,,1..1,positiveInt,Claim sub-detail instance identifier
